team,split_type,match_id,side,split_value,touches,touches_opp_box,passes_attempted,passes_completed,open_play_passes,passes_forward,passes_backward,passes_sideways,passes_opp_half,passes_own_half,crosses_attempted,crosses_completed,long_passes_attempted,long_passes_completed,through_balls,corners,chances_created,assists,shots,shots_on_target,shots_off_target,shots_blocked,shots_in_box,shots_outside_box,shots_on_target_in_box,shots_on_target_outside_box,goals,goals_in_box,goals_outside_box,take_ons,take_ons_won,aerials,aerials_won,ground_duels,ground_duels_won,duels_contested,duels_won,tackles,interceptions,clearances,ball_recoveries,blocked_passes,fouls_committed,fouls_won,possession_lost
Brentford,time_block,1983588,for,16-30,60,1,39,29,32,20,8,11,20,9,1,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,0,7,2,1,2,5,3,0,2,2,16
Brentford,time_block,1983588,for,31-45,130,9,76,54,67,38,10,28,23,31,2,2,15,5,1,0,1,1,2,1,1,0,2,0,1,0,1,1,0,7,4,6,4,15,7,21,11,5,1,13,9,4,4,3,34
Brentford,time_block,1983588,for,46-60,79,3,56,37,51,27,8,21,22,15,2,0,11,2,0,1,1,1,2,1,1,0,1,1,0,1,1,0,1,4,2,6,2,11,4,17,6,5,0,2,7,2,2,0,27
Brentford,time_block,1983588,for,61-75,85,1,57,40,50,29,5,23,6,34,0,0,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,4,6,3,13,7,2,3,7,6,1,1,2,23
Brentford,time_block,1983588,for,76+,136,8,101,69,93,56,13,32,29,40,5,1,17,10,3,0,1,1,2,0,1,1,1,1,0,0,0,0,0,2,0,14,10,9,2,23,12,3,1,7,10,1,1,3,41
Brentford,game_state,1983588,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983588,against,-1,15,0,10,7,8,4,5,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,3,1,0,0,2,1,0,0,1,4
Brentford,game_state,1983588,against,Level,688,18,508,406,465,246,131,131,193,213,13,4,78,36,3,2,14,7,17,8,7,2,7,10,2,6,1,1,0,14,5,48,22,47,15,95,37,16,21,33,48,7,10,11,140
Brentford,game_state,1983588,against,+1,39,6,32,23,30,13,3,16,19,4,3,0,4,0,0,0,1,1,3,2,1,0,3,0,2,0,1,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,11
Brentford,game_state,1983588,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983588,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,game_state,1983588,for,-1,15,3,11,7,11,5,1,5,6,1,0,0,2,0,0,0,1,1,2,1,1,0,1,1,0,1,1,0,1,1,1,1,0,2,1,3,1,1,0,0,1,0,1,0,4
Brentford,game_state,1983588,for,Level,565,22,405,280,358,207,61,137,117,163,12,4,71,27,6,1,4,4,6,1,4,1,5,1,1,0,1,1,0,18,8,48,26,47,18,95,44,17,10,28,42,5,11,10,169
Brentford,game_state,1983588,for,+1,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,7,0,3,1,0,4
Brentford,game_state,1983588,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentford,total,1983588,against,Season,742,24,550,436,503,263,139,148,216,220,16,4,84,36,3,2,15,8,20,10,8,2,10,10,4,6,2,2,0,15,5,49,23,51,15,100,38,17,21,35,49,7,10,13,155
Brentford,total,1983588,for,Season,597,25,417,287,369,213,62,142,123,164,12,4,74,27,6,1,5,5,8,2,5,1,6,2,1,1,2,1,1,19,9,49,26,51,19,100,45,19,10,35,43,8,13,10,177
Tottenham,time_block,1983589,against,0-15,140,2,104,85,93,37,25,42,19,66,1,0,13,5,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,6,1,3,2,14,4,17,6,5,1,8,9,2,1,1,29
Tottenham,time_block,1983589,against,16-30,66,3,37,33,31,16,8,13,15,18,0,0,4,3,0,0,3,1,3,1,2,0,1,2,1,0,0,0,0,4,2,0,0,9,3,9,3,3,1,4,3,1,2,1,9
Tottenham,time_block,1983589,against,31-45,118,7,76,61,69,37,21,18,22,39,1,0,12,9,1,1,3,2,5,1,3,1,4,1,1,0,1,1,0,7,2,2,2,16,4,18,6,3,2,8,9,1,1,3,27
Tottenham,time_block,1983589,against,46-60,70,3,37,29,34,20,9,8,6,23,1,0,4,1,2,0,3,1,3,1,1,1,1,2,1,0,0,0,0,7,4,1,0,14,5,15,5,2,4,4,10,3,1,2,17
Tottenham,time_block,1983589,against,61-75,51,1,27,19,22,17,3,7,5,14,0,0,8,4,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,3,1,1,0,8,1,9,1,1,2,5,2,2,2,0,12
Tottenham,time_block,1983589,against,76+,120,3,79,69,74,35,24,20,25,44,1,0,13,5,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,6,4,3,2,23,7,26,9,4,5,6,10,1,6,2,22
Tottenham,time_block,1983589,for,0-15,123,6,87,65,81,34,17,36,30,35,5,0,10,2,1,2,0,0,3,2,1,0,2,1,2,0,0,0,0,1,0,3,1,14,4,17,5,8,3,1,11,2,1,1,30
Tottenham,time_block,1983589,for,16-30,127,2,108,95,100,47,26,35,66,29,1,0,7,4,2,1,3,2,3,2,1,0,1,2,1,1,0,0,0,1,0,0,0,9,2,9,2,4,0,2,6,0,1,2,18
Tottenham,time_block,1983589,for,31-45,124,6,88,67,77,42,17,29,32,35,2,0,9,1,1,4,2,0,4,0,1,3,3,1,0,0,0,0,0,5,4,2,0,14,7,16,7,5,4,3,8,1,3,1,29
Tottenham,time_block,1983589,for,46-60,146,2,124,111,119,43,23,58,69,42,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,14,2,15,3,5,1,0,8,0,2,1,21
Tottenham,time_block,1983589,for,61-75,132,6,110,95,104,39,22,49,58,37,4,0,7,5,0,3,3,1,4,0,3,1,1,3,0,0,0,0,0,4,3,1,1,9,4,10,5,3,2,0,6,0,0,2,19
Tottenham,time_block,1983589,for,76+,153,9,114,94,104,49,18,47,49,45,3,2,6,2,0,1,4,4,6,3,3,0,5,1,2,1,2,2,0,8,4,3,1,24,9,27,10,10,0,3,13,0,2,6,27
Tottenham,game_state,1983589,against,-2 or worse,157,3,100,84,93,47,26,27,29,55,1,0,17,7,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,8,4,3,2,29,7,32,9,5,6,11,12,2,7,2,31
Tottenham,game_state,1983589,against,-1,112,9,62,49,55,35,15,12,12,37,1,0,11,6,2,0,5,3,6,2,2,2,4,2,2,0,1,1,0,11,6,3,1,21,7,24,8,2,6,4,13,4,2,3,26
Tottenham,game_state,1983589,against,Level,296,7,198,163,175,80,49,69,51,112,2,0,26,14,1,1,6,2,7,3,4,0,4,3,3,0,1,1,0,14,4,4,3,34,10,38,13,11,3,20,18,4,4,4,59
Tottenham,game_state,1983589,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983589,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983589,for,-2 or worse,254,13,198,167,186,78,36,84,95,72,7,2,9,3,0,3,6,4,9,3,5,1,5,4,2,1,2,2,0,11,7,3,1,30,12,33,13,12,2,3,17,0,2,7,41
Tottenham,game_state,1983589,for,-1,213,5,180,158,169,70,32,78,88,70,3,2,10,8,0,1,2,1,2,0,2,0,2,0,0,0,0,0,0,7,4,3,2,21,5,24,7,7,1,0,13,0,3,2,31
Tottenham,game_state,1983589,for,Level,338,13,253,202,230,106,55,92,121,81,8,0,25,7,4,7,4,2,9,4,2,3,5,4,3,1,0,0,0,5,2,4,1,33,11,37,12,16,7,6,22,3,4,4,72
Tottenham,game_state,1983589,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,game_state,1983589,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tottenham,total,1983589,against,Season,565,19,360,296,323,162,90,108,92,204,4,0,54,27,3,1,12,5,15,6,6,3,9,6,5,1,3,2,1,33,14,10,6,84,24,94,30,18,15,35,43,10,13,9,116
Tottenham,total,1983589,for,Season,805,31,631,527,585,254,123,254,304,223,18,4,44,18,4,11,12,7,20,7,9,4,12,8,5,2,2,2,0,23,13,10,4,84,28,94,32,35,10,9,52,3,9,13,144
Aston Villa,time_block,1983589,against,0-15,123,6,87,65,81,34,17,36,30,35,5,0,10,2,1,2,0,0,3,2,1,0,2,1,2,0,0,0,0,1,0,3,1,14,4,17,5,8,3,1,11,2,1,1,30
Aston Villa,time_block,1983589,against,16-30,127,2,108,95,100,47,26,35,66,29,1,0,7,4,2,1,3,2,3,2,1,0,1,2,1,1,0,0,0,1,0,0,0,9,2,9,2,4,0,2,6,0,1,2,18
Aston Villa,time_block,1983589,against,31-45,124,6,88,67,77,42,17,29,32,35,2,0,9,1,1,4,2,0,4,0,1,3,3,1,0,0,0,0,0,5,4,2,0,14,7,16,7,5,4,3,8,1,3,1,29
Aston Villa,time_block,1983589,against,46-60,146,2,124,111,119,43,23,58,69,42,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,14,2,15,3,5,1,0,8,0,2,1,21
Aston Villa,time_block,1983589,against,61-75,132,6,110,95,104,39,22,49,58,37,4,0,7,5,0,3,3,1,4,0,3,1,1,3,0,0,0,0,0,4,3,1,1,9,4,10,5,3,2,0,6,0,0,2,19
Aston Villa,time_block,1983589,against,76+,153,9,114,94,104,49,18,47,49,45,3,2,6,2,0,1,4,4,6,3,3,0,5,1,2,1,2,2,0,8,4,3,1,24,9,27,10,10,0,3,13,0,2,6,27
Aston Villa,time_block,1983589,for,0-15,140,2,104,85,93,37,25,42,19,66,1,0,13,5,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,6,1,3,2,14,4,17,6,5,1,8,9,2,1,1,29
Aston Villa,time_block,1983589,for,16-30,66,3,37,33,31,16,8,13,15,18,0,0,4,3,0,0,3,1,3,1,2,0,1,2,1,0,0,0,0,4,2,0,0,9,3,9,3,3,1,4,3,1,2,1,9
Aston Villa,time_block,1983589,for,31-45,118,7,76,61,69,37,21,18,22,39,1,0,12,9,1,1,3,2,5,1,3,1,4,1,1,0,1,1,0,7,2,2,2,16,4,18,6,3,2,8,9,1,1,3,27
Aston Villa,time_block,1983589,for,46-60,70,3,37,29,34,20,9,8,6,23,1,0,4,1,2,0,3,1,3,1,1,1,1,2,1,0,0,0,0,7,4,1,0,14,5,15,5,2,4,4,10,3,1,2,17
Aston Villa,time_block,1983589,for,61-75,51,1,27,19,22,17,3,7,5,14,0,0,8,4,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,3,1,1,0,8,1,9,1,1,2,5,2,2,2,0,12
Aston Villa,time_block,1983589,for,76+,120,3,79,69,74,35,24,20,25,44,1,0,13,5,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,6,4,3,2,23,7,26,9,4,5,6,10,1,6,2,22
Aston Villa,game_state,1983589,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983589,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983589,against,Level,338,13,253,202,230,106,55,92,121,81,8,0,25,7,4,7,4,2,9,4,2,3,5,4,3,1,0,0,0,5,2,4,1,33,11,37,12,16,7,6,22,3,4,4,72
Aston Villa,game_state,1983589,against,+1,213,5,180,158,169,70,32,78,88,70,3,2,10,8,0,1,2,1,2,0,2,0,2,0,0,0,0,0,0,7,4,3,2,21,5,24,7,7,1,0,13,0,3,2,31
Aston Villa,game_state,1983589,against,+2 or better,254,13,198,167,186,78,36,84,95,72,7,2,9,3,0,3,6,4,9,3,5,1,5,4,2,1,2,2,0,11,7,3,1,30,12,33,13,12,2,3,17,0,2,7,41
Aston Villa,game_state,1983589,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983589,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983589,for,Level,296,7,198,163,175,80,49,69,51,112,2,0,26,14,1,1,6,2,7,3,4,0,4,3,3,0,1,1,0,14,4,4,3,34,10,38,13,11,3,20,18,4,4,4,59
Aston Villa,game_state,1983589,for,+1,112,9,62,49,55,35,15,12,12,37,1,0,11,6,2,0,5,3,6,2,2,2,4,2,2,0,1,1,0,11,6,3,1,21,7,24,8,2,6,4,13,4,2,3,26
Aston Villa,game_state,1983589,for,+2 or better,157,3,100,84,93,47,26,27,29,55,1,0,17,7,0,0,1,0,2,1,0,1,1,1,0,1,1,0,1,8,4,3,2,29,7,32,9,5,6,11,12,2,7,2,31
Aston Villa,total,1983589,against,Season,805,31,631,527,585,254,123,254,304,223,18,4,44,18,4,11,12,7,20,7,9,4,12,8,5,2,2,2,0,23,13,10,4,84,28,94,32,35,10,9,52,3,9,13,144
Aston Villa,total,1983589,for,Season,565,19,360,296,323,162,90,108,92,204,4,0,54,27,3,1,12,5,15,6,6,3,9,6,5,1,3,2,1,33,14,10,6,84,24,94,30,18,15,35,43,10,13,9,116
Aston Villa,time_block,1983590,against,0-15,87,1,59,45,54,27,10,22,15,30,0,0,10,7,0,0,2,1,2,1,1,0,1,1,0,1,0,0,0,1,0,7,5,4,1,11,6,2,1,10,6,2,2,2,16
Aston Villa,time_block,1983590,against,16-30,47,2,32,29,30,13,6,13,9,20,0,0,5,3,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,2,3,2,2,1,4,3,0,3,1,3
Aston Villa,time_block,1983590,against,31-45,114,5,70,52,61,31,12,27,25,27,2,0,10,2,0,0,2,2,3,2,1,0,2,1,1,1,1,0,1,6,2,4,3,18,7,22,10,8,1,7,11,2,3,3,27
Aston Villa,time_block,1983590,against,46-60,135,13,102,93,96,45,22,35,46,47,4,3,11,9,1,0,6,5,6,0,5,1,4,2,0,0,0,0,0,4,0,1,0,10,3,11,3,4,2,3,7,3,1,1,20
Aston Villa,time_block,1983590,against,61-75,64,2,40,34,37,22,5,13,9,25,1,0,5,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,0,2,2,8,3,10,5,4,1,5,5,1,5,2,11
Aston Villa,time_block,1983590,against,76+,123,9,89,80,84,48,18,23,46,34,5,5,7,3,0,1,6,4,9,3,5,1,5,4,3,0,1,1,0,1,0,7,3,9,2,16,5,3,2,8,10,1,2,2,15
Aston Villa,time_block,1983590,for,0-15,117,6,95,77,86,36,32,27,41,36,5,1,12,5,0,3,2,2,3,2,0,1,3,0,2,0,0,0,0,1,1,7,2,4,1,11,3,1,0,2,4,5,2,2,24
Aston Villa,time_block,1983590,for,16-30,78,2,69,60,59,24,20,25,25,35,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,1,1,3,0,1,3,12
Aston Villa,time_block,1983590,for,31-45,151,0,114,91,104,45,27,42,47,44,3,0,8,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,9,3,4,1,17,5,21,6,4,3,2,7,4,3,3,33
Aston Villa,time_block,1983590,for,46-60,71,1,46,30,34,27,10,9,8,22,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,10,1,11,2,5,2,3,5,4,1,1,23
Aston Villa,time_block,1983590,for,61-75,108,4,85,75,74,35,22,28,41,34,1,1,3,1,0,1,2,2,2,2,0,0,2,0,2,0,1,1,0,4,0,2,0,9,3,11,3,4,0,1,4,0,2,5,18
Aston Villa,time_block,1983590,for,76+,77,4,53,37,43,35,8,10,13,24,2,1,15,7,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,5,2,7,4,8,2,15,6,3,1,4,7,1,2,2,21
Aston Villa,game_state,1983590,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983590,against,-1,224,16,156,138,147,74,29,53,55,83,5,3,19,12,2,1,7,6,9,0,7,2,5,4,0,0,0,0,0,6,0,9,4,19,6,28,10,9,4,14,16,4,8,2,34
Aston Villa,game_state,1983590,against,Level,346,16,236,195,215,112,44,80,95,100,7,5,29,14,2,0,10,7,13,7,5,1,9,4,5,2,2,1,1,10,3,12,9,33,12,45,21,14,4,23,26,5,8,9,58
Aston Villa,game_state,1983590,against,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983590,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983590,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983590,for,-1,214,8,158,124,129,79,39,40,59,65,2,2,19,7,1,1,3,3,3,2,1,0,3,0,2,0,1,1,0,9,0,9,5,20,4,29,9,9,2,6,10,5,2,8,50
Aston Villa,game_state,1983590,for,Level,388,9,304,246,271,123,80,101,116,130,10,1,31,10,0,5,3,3,4,3,0,1,3,1,2,1,0,0,0,15,6,12,3,32,8,44,11,8,5,7,20,9,9,8,81
Aston Villa,game_state,1983590,for,+1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,game_state,1983590,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa,total,1983590,against,Season,570,32,392,333,362,186,73,133,150,183,12,8,48,26,4,1,17,13,22,7,12,3,14,8,5,2,2,1,1,16,3,21,13,52,18,73,31,23,8,37,42,9,16,11,92
Aston Villa,total,1983590,for,Season,602,17,462,370,400,202,119,141,175,195,12,3,50,17,1,6,6,6,7,5,1,1,6,1,4,1,1,1,0,24,6,21,8,52,12,73,20,17,7,13,30,14,11,16,131
Nottingham Forest,time_block,1983590,against,0-15,117,6,95,77,86,36,32,27,41,36,5,1,12,5,0,3,2,2,3,2,0,1,3,0,2,0,0,0,0,1,1,7,2,4,1,11,3,1,0,2,4,5,2,2,24
Nottingham Forest,time_block,1983590,against,16-30,78,2,69,60,59,24,20,25,25,35,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,4,0,0,1,1,3,0,1,3,12
Nottingham Forest,time_block,1983590,against,31-45,151,0,114,91,104,45,27,42,47,44,3,0,8,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,9,3,4,1,17,5,21,6,4,3,2,7,4,3,3,33
Nottingham Forest,time_block,1983590,against,46-60,71,1,46,30,34,27,10,9,8,22,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,10,1,11,2,5,2,3,5,4,1,1,23
Nottingham Forest,time_block,1983590,against,61-75,108,4,85,75,74,35,22,28,41,34,1,1,3,1,0,1,2,2,2,2,0,0,2,0,2,0,1,1,0,4,0,2,0,9,3,11,3,4,0,1,4,0,2,5,18
Nottingham Forest,time_block,1983590,against,76+,77,4,53,37,43,35,8,10,13,24,2,1,15,7,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,5,2,7,4,8,2,15,6,3,1,4,7,1,2,2,21
Nottingham Forest,time_block,1983590,for,0-15,87,1,59,45,54,27,10,22,15,30,0,0,10,7,0,0,2,1,2,1,1,0,1,1,0,1,0,0,0,1,0,7,5,4,1,11,6,2,1,10,6,2,2,2,16
Nottingham Forest,time_block,1983590,for,16-30,47,2,32,29,30,13,6,13,9,20,0,0,5,3,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,3,2,3,2,2,1,4,3,0,3,1,3
Nottingham Forest,time_block,1983590,for,31-45,114,5,70,52,61,31,12,27,25,27,2,0,10,2,0,0,2,2,3,2,1,0,2,1,1,1,1,0,1,6,2,4,3,18,7,22,10,8,1,7,11,2,3,3,27
Nottingham Forest,time_block,1983590,for,46-60,135,13,102,93,96,45,22,35,46,47,4,3,11,9,1,0,6,5,6,0,5,1,4,2,0,0,0,0,0,4,0,1,0,10,3,11,3,4,2,3,7,3,1,1,20
Nottingham Forest,time_block,1983590,for,61-75,64,2,40,34,37,22,5,13,9,25,1,0,5,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,0,2,2,8,3,10,5,4,1,5,5,1,5,2,11
Nottingham Forest,time_block,1983590,for,76+,123,9,89,80,84,48,18,23,46,34,5,5,7,3,0,1,6,4,9,3,5,1,5,4,3,0,1,1,0,1,0,7,3,9,2,16,5,3,2,8,10,1,2,2,15
Nottingham Forest,game_state,1983590,against,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983590,against,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983590,against,Level,388,9,304,246,271,123,80,101,116,130,10,1,31,10,0,5,3,3,4,3,0,1,3,1,2,1,0,0,0,15,6,12,3,32,8,44,11,8,5,7,20,9,9,8,81
Nottingham Forest,game_state,1983590,against,+1,214,8,158,124,129,79,39,40,59,65,2,2,19,7,1,1,3,3,3,2,1,0,3,0,2,0,1,1,0,9,0,9,5,20,4,29,9,9,2,6,10,5,2,8,50
Nottingham Forest,game_state,1983590,against,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983590,for,-2 or worse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983590,for,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,game_state,1983590,for,Level,346,16,236,195,215,112,44,80,95,100,7,5,29,14,2,0,10,7,13,7,5,1,9,4,5,2,2,1,1,10,3,12,9,33,12,45,21,14,4,23,26,5,8,9,58
Nottingham Forest,game_state,1983590,for,+1,224,16,156,138,147,74,29,53,55,83,5,3,19,12,2,1,7,6,9,0,7,2,5,4,0,0,0,0,0,6,0,9,4,19,6,28,10,9,4,14,16,4,8,2,34
Nottingham Forest,game_state,1983590,for,+2 or better,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Forest,total,1983590,against,Season,602,17,462,370,400,202,119,141,175,195,12,3,50,17,1,6,6,6,7,5,1,1,6,1,4,1,1,1,0,24,6,21,8,52,12,73,20,17,7,13,30,14,11,16,131
Nottingham Forest,total,1983590,for,Season,570,32,392,333,362,186,73,133,150,183,12,8,48,26,4,1,17,13,22,7,12,3,14,8,5,2,2,1,1,16,3,21,13,52,18,73,31,23,8,37,42,9,16,11,92
Chelsea,time_block,1983594,against,0-15,63,1,41,28,36,24,11,6,3,25,0,0,16,9,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,3,2,7,1,10,3,4,1,5,8,2,4,0,20
Chelsea,time_block,1983594,against,16-30,87,1,69,58,64,24,24,21,25,33,1,1,9,4,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,6,3,8,1,14,4,3,0,2,4,1,1,3,14
Chelsea,time_block,1983594,against,31-45,92,4,64,43,58,30,17,17,18,25,1,1,13,3,0,1,3,3,3,1,1,1,2,1,0,1,1,0,1,1,0,8,4,8,2,16,6,3,3,4,6,2,0,0,27
Chelsea,time_block,1983594,against,46-60,52,3,26,18,23,13,5,8,5,13,1,1,6,4,0,0,2,1,4,2,2,0,2,2,1,1,0,0,0,1,1,6,2,4,2,10,4,2,0,11,3,1,3,1,9
Chelsea,time_block,1983594,against,61-75,70,1,48,29,42,31,12,5,13,16,2,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,2,5,2,1,1,6,3,1,1,1,24
Chelsea,time_block,1983594,against,76+,93,4,51,34,42,33,10,8,19,15,4,1,11,4,0,2,2,2,4,1,1,2,3,1,1,0,0,0,0,4,3,2,1,12,7,14,8,4,3,4,10,2,3,2,27
Chelsea,time_block,1983594,for,0-15,151,3,122,108,108,53,21,48,43,65,1,1,11,6,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,5,1,3,1,8,1,11,2,2,0,2,5,0,0,4,26
Chelsea,time_block,1983594,for,16-30,90,5,67,58,63,26,15,26,26,32,0,0,2,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,0,4,3,6,3,8,4,14,7,2,2,2,6,2,3,1,14
Chelsea,time_block,1983594,for,31-45,150,7,129,102,123,61,24,44,67,35,3,0,16,3,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,6,4,8,4,8,4,16,8,1,3,2,9,1,0,0,32
Chelsea,time_block,1983594,for,46-60,86,9,63,49,55,24,13,26,39,10,7,2,8,6,0,3,0,0,2,1,1,0,0,2,0,1,0,0,0,4,1,6,4,6,1,12,5,0,1,5,4,1,1,3,19
